@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.319419,0.71968,0.65471,0.118874,0.973887,0.74752,0.878578,class2
0.160612,0.708392,0.218929,0.357665,0.538526,0.505644,0.152988,class1
0.828483,0.972737,0.133186,0.183692,0.018096,0.237862,0.569427,class1
0.423921,0.285609,0.235356,0.730628,0.065701,0.880994,0.619317,class2
0.732462,0.351377,0.151053,0.643373,0.014069,0.534658,0.551929,class2
0.271047,0.859692,0.649982,0.131056,0.352308,0.799588,0.139802,class1
0.664667,0.22705,0.094083,0.887082,0.987733,0.426101,0.037812,class2
0.696317,0.808345,0.824548,0.69881,0.353114,0.383493,0.337638,class2
0.750666,0.097046,0.520244,0.520747,0.486493,0.328683,0.82931,class2
0.562267,0.148935,0.527119,0.406398,0.176448,0.754749,0.907017,class1
0.743238,0.547579,0.081637,0.108026,0.932221,0.763026,0.89852,class2
0.11143,0.823662,0.760785,0.051258,0.380246,0.250437,0.577532,class1
0.455531,0.822969,0.497312,0.683734,0.390476,0.466931,0.810645,class2
0.61363,0.037023,0.749331,0.23515,0.313525,0.454495,0.167384,class1
0.376501,0.412777,0.498605,0.262587,0.162044,0.09652,0.809428,class1
0.479979,0.79441,0.759563,0.099384,0.667038,0.807895,0.335977,class1
0.09181,0.239139,0.986484,0.620222,0.533697,0.54392,0.222094,class1
0.882493,0.957711,0.510123,0.190756,0.190204,0.927082,0.044338,class1
0.819704,0.405079,0.362025,0.415132,0.306862,0.101613,0.43834,class1
0.765655,0.284143,0.220768,0.63367,0.13921,0.354839,0.063995,class1
0.296209,0.966197,0.586273,0.30705,0.999515,0.867825,0.999858,class2
0.81233,0.325073,0.675816,0.012266,0.452749,0.279004,0.111263,class1
0.294424,0.435692,0.674819,0.197204,0.905614,0.731665,0.597083,class1
0.383051,0.193694,0.936761,0.557412,0.389633,0.154747,0.199261,class1
0.717742,0.857222,0.520297,0.343857,0.409941,0.765209,0.694507,class2
0.466664,0.94827,0.492938,0.876454,0.321626,0.367601,0.429208,class2
0.876477,0.116847,0.773244,0.102089,0.656502,0.469432,0.067389,class2
0.369559,0.938961,0.697383,0.15756,0.870003,0.503648,0.018053,class1
0.380106,0.738441,0.708614,0.088942,0.797213,0.789959,0.301124,class1
0.685313,0.981071,0.721116,0.708284,0.014848,0.262453,0.017184,class1
0.569289,0.130522,0.705283,0.432282,0.64614,0.774247,0.510479,class2
0.630454,0.034241,0.789678,0.632148,0.499151,0.505787,0.370893,class2
0.893735,0.052803,0.17814,0.368054,0.04063,0.841771,0.245995,class2
0.599139,0.40197,0.687215,0.225593,0.19718,0.738618,0.038815,class1
0.151326,0.670468,0.950763,0.686524,0.477424,0.839237,0.606641,class2
0.161278,0.019533,0.770345,0.786312,0.644974,0.378074,0.232872,class1
0.929774,0.445389,0.198284,0.390659,0.447849,0.206336,0.44785,class1
0.950796,0.057762,0.256499,0.924018,0.005186,0.958819,0.894544,class1
0.053017,0.212762,0.133543,0.012845,0.287445,0.02864,0.137774,class1
0.407829,0.44025,0.001147,0.867047,0.460854,0.795534,0.631523,class2
0.849737,0.75755,0.897576,0.457439,0.697267,0.387614,0.48501,class2
0.771491,0.580144,0.302565,0.904433,0.737253,0.438744,0.636311,class2
0.847408,0.081975,0.015235,0.685388,0.608971,0.649065,0.976999,class2
0.927871,0.764121,0.368648,0.95672,0.36214,0.37368,0.030369,class2
0.751333,0.038259,0.454692,0.921502,0.124837,0.8092,0.631649,class2
0.792945,0.213455,0.680805,0.680101,0.299907,0.092826,0.203891,class2
0.395295,0.936559,0.667665,0.124874,0.003752,0.33732,0.71006,class1
0.607041,0.578654,0.837197,0.828399,0.882003,0.517231,0.153602,class2
0.478745,0.330357,0.627305,0.421049,0.176915,0.467116,0.647173,class1
0.530521,0.374381,0.736682,0.867408,0.74901,0.261052,0.96678,class2
0.188826,0.387458,0.669607,0.342823,0.458311,0.716786,0.911848,class2
0.581854,0.045104,0.126287,0.589709,0.007453,0.720916,0.186362,class1
0.969028,0.143327,0.576907,0.33332,0.781129,0.073598,0.811132,class2
0.274426,0.844637,0.042483,0.846337,0.054813,0.894931,0.756067,class2
0.609538,0.305659,0.787534,0.493535,0.961372,0.807842,0.419281,class2
0.103365,0.54844,0.86898,0.228803,0.264951,0.925524,0.315572,class1
0.1074,0.633018,0.937685,0.611774,0.758368,0.247159,0.468865,class1
0.553316,0.009021,0.9022,0.099158,0.61668,0.697717,0.816287,class1
0.232741,0.862868,0.408447,0.439089,0.20797,0.277273,0.463622,class1
0.094738,0.45047,0.246516,0.514816,0.591006,0.665141,0.36916,class1
0.563774,0.725777,0.461357,0.01715,0.137583,0.687822,0.79515,class1
0.786308,0.768259,0.507361,0.413086,0.135747,0.776024,0.992504,class2
0.748383,0.208413,0.976789,0.422834,0.43328,0.106848,0.388762,class1
0.514094,0.26327,0.845451,0.799826,0.316895,0.709277,0.437836,class2
0.729339,0.356147,0.524283,0.297829,0.0961,0.790774,0.17735,class1
0.378805,0.343731,0.795998,0.520748,0.566602,0.963438,0.603205,class2
0.760465,0.716544,0.531556,0.486095,0.356905,0.860375,0.22789,class1
0.620629,0.866679,0.528466,0.58967,0.239639,0.441748,0.535465,class2
0.292264,0.943199,0.313119,0.128531,0.064487,0.76253,0.477323,class1
0.023879,0.455173,0.657256,0.997292,0.872536,0.258401,0.210904,class1
0.607335,0.571482,0.781686,0.608927,0.706647,0.967503,0.433232,class1
0.287724,0.31645,0.519558,0.282269,0.70547,0.827669,0.673927,class2
0.440478,0.473414,0.693681,0.794571,0.467892,0.429932,0.94161,class1
0.288786,0.489106,0.24583,0.421926,0.829069,0.006207,0.281413,class1
0.301385,0.800749,0.838457,0.495011,0.833525,0.435858,0.049262,class1
0.932968,0.564159,0.890622,0.965417,0.249675,0.017371,0.93938,class2
0.489958,0.553636,0.02579,0.380682,0.364463,0.696125,0.009858,class1
0.056028,0.621882,0.69932,0.422055,0.798858,0.416448,0.176528,class1
0.809742,0.756758,0.036896,0.817326,0.2742,0.092889,0.039143,class1
0.903532,0.037013,0.802006,0.387842,0.611281,0.203697,0.892857,class2
0.570259,0.464887,0.503837,0.960839,0.453209,0.074114,0.117275,class1
0.176087,0.144483,0.379442,0.368188,0.145009,0.501571,0.226518,class1
0.7313,0.096534,0.221222,0.787532,0.463048,0.865753,0.970498,class1
0.11876,0.522022,0.437591,0.200035,0.756081,0.584758,0.653482,class1
0.094292,0.208896,0.796053,0.31374,0.204203,0.196059,0.522041,class2
0.916202,0.824689,0.041941,0.186175,0.182031,0.448654,0.716532,class2
0.217101,0.962141,0.392163,0.378498,0.047345,0.080263,0.946312,class1
0.92327,0.446668,0.719176,0.852642,0.921652,0.251447,0.522394,class2
0.164061,0.369196,0.720524,0.536038,0.186756,0.386408,0.514576,class1
0.863521,0.294728,0.753005,0.149562,0.472761,0.085285,0.449138,class1
0.930647,0.840482,0.870132,0.014781,0.771777,0.225057,0.339537,class1
0.82722,0.245222,0.859727,0.453698,0.058115,0.596738,0.775329,class2
0.963704,0.085919,0.65646,0.573379,0.588024,0.734053,0.212401,class2
0.784559,0.568456,0.350276,0.148902,0.069555,0.401968,0.333273,class2
0.355764,0.32923,0.723977,0.226868,0.732336,0.839718,0.318324,class1
0.629874,0.609592,0.285599,0.750659,0.434272,0.776933,0.988066,class1
0.039322,0.799442,0.146874,0.822498,0.805304,0.990419,0.719973,class1
0.244506,0.661536,0.248496,0.987464,0.438662,0.86932,0.933371,class2
0.68834,0.182397,0.459995,0.646442,0.967302,0.97849,0.298701,class2
0.253514,0.625191,0.729619,0.813818,0.556566,0.703811,0.798435,class2
0.213565,0.587313,0.333533,0.213634,0.317961,0.64778,0.273445,class2
0.253756,0.341658,0.132962,0.795158,0.28335,0.500208,0.592225,class2
0.454431,0.809564,0.122834,0.884984,0.070315,0.235672,0.75188,class2
0.012497,0.930502,0.566383,0.064686,0.995082,0.637076,0.57898,class1
0.61159,0.789207,0.184835,0.402255,0.585713,0.758881,0.210154,class1
0.804721,0.594816,0.803779,0.89662,0.044922,0.607453,0.133925,class2
0.393348,0.189772,0.494539,0.697613,0.446345,0.33401,0.346181,class1
0.453334,0.47413,0.065096,0.892144,0.703992,0.320252,0.963654,class1
0.841881,0.276726,0.968237,0.176421,0.843163,0.19239,0.143988,class1
0.374966,0.920021,0.131268,0.017774,0.277975,0.990115,0.041136,class1
0.746406,0.595989,0.909363,0.377623,0.357878,0.340747,0.294145,class1
0.912838,0.3012,0.901323,0.122297,0.081667,0.667347,0.29907,class1
0.066559,0.722732,0.695336,0.918163,0.558268,0.778885,0.61133,class2
0.553868,0.911032,0.774499,0.81097,0.399206,0.729233,0.681984,class2
0.068871,0.847869,0.952074,0.372008,0.350918,0.333065,0.281964,class1
0.530334,0.22345,0.365324,0.212251,0.346883,0.68521,0.775106,class1
0.375632,0.805576,0.771948,0.894184,0.265555,0.092322,0.026491,class1
0.166012,0.242985,0.282939,0.455845,0.045727,0.91182,0.699259,class1
0.906372,0.086811,0.551539,0.549852,0.536901,0.758966,0.21243,class2
0.234641,0.621736,0.489936,0.896211,0.961577,0.795826,0.521206,class1
0.240326,0.647266,0.338228,0.446363,0.071778,0.788781,0.977274,class2
0.147608,0.537897,0.24348,0.825643,0.762603,0.844891,0.147758,class1
0.972878,0.443497,0.497737,0.617493,0.518637,0.383035,0.628689,class2
0.715982,0.918477,0.194737,0.562985,0.347487,0.208141,0.264145,class1
0.63287,0.334688,0.633465,0.412325,0.539307,0.547169,0.455441,class2
0.030154,0.160386,0.815214,0.062086,0.299355,0.724915,0.719009,class1
0.863567,0.917815,0.430408,0.658608,0.170671,0.948857,0.491922,class2
0.236441,0.129568,0.295454,0.341189,0.204418,0.949908,0.051594,class1
0.762449,0.965776,0.593561,0.640432,0.885557,0.738274,0.386301,class2
0.011954,0.708631,0.891196,0.681493,0.026092,0.238792,0.286721,class1
0.314003,0.366098,0.805907,0.313602,0.654506,0.989132,0.552483,class2
0.370183,0.064393,0.28894,0.431911,0.413055,0.59201,0.015584,class2
0.966195,0.85774,0.041228,0.534477,0.578349,0.204934,0.957699,class2
0.081885,0.371164,0.084955,0.737102,0.992242,0.276967,0.667066,class1
0.761505,0.570844,0.133186,0.409061,0.807939,0.356903,0.924903,class2
0.076985,0.158584,0.515864,0.893712,0.007214,0.33162,0.533227,class1
0.615047,0.864676,0.592527,0.63711,0.868266,0.635932,0.490403,class2
0.595885,0.863999,0.11996,0.424359,0.820401,0.315339,0.556954,class2
0.613226,0.911484,0.970991,0.940554,0.689155,0.400959,0.399657,class1
0.471057,0.082461,0.087416,0.852539,0.631556,0.713057,0.432263,class2
0.530027,0.892979,0.439791,0.256424,0.569217,0.33183,0.50688,class1
0.705212,0.931563,0.128566,0.564784,0.846247,0.188241,0.997978,class2
0.519005,0.447511,0.340277,0.815092,0.577326,0.457939,0.198838,class1
0.963488,0.419555,0.691346,0.996037,0.504454,0.888478,0.969657,class2
0.266036,0.843911,0.719407,0.679321,0.294732,0.017269,0.889007,class1
0.472666,0.366659,0.984854,0.008116,0.840078,0.938759,0.836553,class2
0.879443,0.131612,0.575562,0.115411,0.08248,0.753253,0.212198,class1
0.233564,0.120956,0.559762,0.500063,0.31547,0.50252,0.207244,class2
0.197037,0.225482,0.300723,0.173363,0.275756,0.279848,0.541193,class1
0.780246,0.797221,0.510373,0.410594,0.949002,0.344556,0.70051,class2
0.288081,0.082764,0.416741,0.377423,0.351602,0.491454,0.590906,class1
0.464753,0.644593,0.870035,0.022849,0.977414,0.339051,0.534163,class1
0.945769,0.38567,0.685113,0.534288,0.049252,0.191752,0.345322,class2
0.886352,0.609888,0.125991,0.478761,0.619848,0.116996,0.192948,class1
0.061016,0.137992,0.731935,0.323418,0.281824,0.050811,0.988337,class1
0.099181,0.731825,0.185335,0.652601,0.38902,0.123551,0.497298,class1
0.738416,0.754326,0.755526,0.620444,0.517713,0.381655,0.787824,class2
0.905513,0.981688,0.965316,0.403251,0.655325,0.839613,0.785463,class2
0.101327,0.365406,0.518881,0.093481,0.474659,0.78142,0.732989,class1
0.794353,0.470397,0.13778,0.28656,0.651745,0.925861,0.744416,class2
0.453688,0.123228,0.418414,0.062839,0.767524,0.90854,0.915021,class2
0.497152,0.111525,0.319596,0.276183,0.939806,0.519985,0.260075,class1
0.185542,0.536888,0.316563,0.52119,0.650275,0.024361,0.014017,class1
0.472639,0.471938,0.970637,0.698381,0.719287,0.565676,0.847055,class1
0.778132,0.02732,0.611737,0.037951,0.307024,0.58692,0.016809,class2
0.616278,0.063342,0.520337,0.110424,0.981486,0.388792,0.253436,class1
0.154754,0.231276,0.383121,0.739824,0.853578,0.032111,0.423847,class1
0.143517,0.748544,0.232647,0.876398,0.577977,0.162993,0.529054,class2
0.105257,0.852828,0.67272,0.73059,0.079202,0.218447,0.014983,class1
0.51784,0.724027,0.469447,0.120935,0.255706,0.89385,0.26469,class1
0.20657,0.851183,0.676214,0.043291,0.943364,0.467147,0.306927,class1
0.246776,0.816897,0.444397,0.214042,0.487901,0.389496,0.50005,class1
0.833098,0.730568,0.953318,0.440174,0.333589,0.495016,0.133494,class2
0.053241,0.953337,0.248532,0.040277,0.41644,0.948347,0.431958,class1
0.481593,0.299734,0.976993,0.700949,0.184009,0.903555,0.634121,class2
0.448978,0.065814,0.911189,0.946822,0.926534,0.221755,0.690082,class2
0.059313,0.369233,0.704282,0.442504,0.649246,0.103573,0.324112,class1
0.153091,0.162823,0.845605,0.915234,0.0516,0.535118,0.009711,class1
0.838645,0.866804,0.300722,0.404896,0.831386,0.151265,0.086817,class2
0.352831,0.885729,0.657232,0.265219,0.927558,0.745922,0.35112,class1
0.459184,0.240893,0.312532,0.910985,0.606604,0.936108,0.711044,class2
0.771339,0.049104,0.561128,0.453281,0.590723,0.017076,0.103644,class1
0.238428,0.335169,0.861033,0.357596,0.199152,0.487603,0.675036,class1
0.318006,0.133531,0.211033,0.712346,0.896975,0.254944,0.773841,class2
0.302121,0.399505,0.741925,0.829404,0.658588,0.896234,0.178716,class1
0.254628,0.65767,0.143945,0.080581,0.794306,0.622852,0.170338,class1
0.58105,0.830876,0.329141,0.160587,0.039751,0.818283,0.214155,class1
0.30106,0.366395,0.330959,0.487779,0.506417,0.967096,0.44396,class2
0.137253,0.346291,0.592916,0.749306,0.078009,0.905953,0.163109,class1
0.394993,0.141144,0.974577,0.352491,0.541578,0.871949,0.660533,class2
0.447047,0.232666,0.435564,0.693121,0.110955,0.029263,0.983097,class2
0.200972,0.862086,0.763155,0.828759,0.340627,0.898781,0.40331,class2
0.006777,0.85979,0.238961,0.018315,0.713293,0.615286,0.801734,class1
0.387272,0.665528,0.487858,0.778819,0.232641,0.371591,0.087792,class1
0.705772,0.324254,0.284503,0.952997,0.411254,0.040442,0.723732,class2
0.935333,0.704865,0.45199,0.696566,0.933436,0.980257,0.598369,class2
0.053909,0.392832,0.521558,0.24413,0.001392,0.469301,0.261635,class1
0.623964,0.715201,0.603524,0.935507,0.391951,0.794877,0.614448,class2
0.813765,0.450598,0.227783,0.328322,0.846697,0.367803,0.11077,class1
0.301227,0.375343,0.847205,0.044781,0.126421,0.41127,0.695774,class1
0.835265,0.26629,0.074647,0.978108,0.926243,0.110602,0.288064,class2
0.064477,0.248502,0.822592,0.519095,0.129107,0.664334,0.855873,class1
0.216691,0.432851,0.116896,0.264866,0.581788,0.956735,0.920659,class2
0.415416,0.074662,0.783973,0.238257,0.179023,0.531139,0.463582,class2
0.358427,0.426066,0.413815,0.071425,0.612663,0.212637,0.615937,class1
0.673112,0.59762,0.225148,0.737661,0.121385,0.184672,0.16924,class1
0.182522,0.442779,0.012285,0.653067,0.274969,0.108293,0.30711,class1
0.142736,0.93929,0.954592,0.993592,0.24166,0.406736,0.492485,class2
0.00533,0.394357,0.955615,0.74773,0.076552,0.32545,0.757532,class1
0.756638,0.916676,0.263052,0.740098,0.137687,0.052312,0.887135,class2
0.674665,0.550212,0.475442,0.174236,0.005036,0.002432,0.003264,class1
0.761928,0.879088,0.986689,0.055852,0.057907,0.72012,0.037287,class1
0.810308,0.36075,0.444698,0.9742,0.458116,0.949031,0.046538,class1
0.589691,0.228584,0.636324,0.173478,0.748411,0.316452,0.217974,class1
0.268869,0.678945,0.85209,0.087348,0.362118,0.476599,0.522439,class1
0.177817,0.780335,0.226522,0.760235,0.612611,0.928509,0.760662,class2
0.605483,0.198529,0.256903,0.226358,0.319254,0.061661,0.482537,class1
0.40147,0.463222,0.847492,0.075156,0.448612,0.767071,0.318317,class1
0.327161,0.757986,0.1268,0.604869,0.761823,0.771121,0.830713,class2
0.151509,0.554963,0.271434,0.464624,0.804921,0.652168,0.464306,class1
0.971174,0.834827,0.438556,0.712231,0.340954,0.656224,0.510903,class2
0.03341,0.216084,0.182322,0.192269,0.666901,0.410136,0.066595,class2
0.569049,0.28475,0.097416,0.774904,0.103538,0.159506,0.777691,class2
0.310512,0.050833,0.268012,0.408766,0.654239,0.66522,0.693286,class1
0.708818,0.581563,0.437758,0.733166,0.891475,0.363975,0.099162,class2
0.552944,0.577951,0.822361,0.157121,0.009485,0.680465,0.568802,class2
0.181225,0.251521,0.591153,0.162627,0.946277,0.075084,0.262758,class2
0.533511,0.244561,0.797498,0.952764,0.489431,0.080749,0.734613,class2
0.240247,0.181888,0.41232,0.249358,0.409154,0.063613,0.368099,class1
0.027353,0.222914,0.774192,0.303732,0.082946,0.600342,0.405362,class1
0.741689,0.181032,0.985939,0.189288,0.133782,0.186524,0.601681,class1
0.735513,0.762918,0.503912,0.982132,0.614038,0.460866,0.728368,class1
0.309975,0.831956,0.969137,0.228932,0.641165,0.027608,0.218565,class1
0.993778,0.815485,0.037683,0.000694,0.601811,0.969409,0.101188,class1
0.515091,0.704517,0.376195,0.653422,0.433644,0.102841,0.464827,class1
0.054576,0.481526,0.320022,0.914724,0.060438,0.7862,0.73725,class2
0.084373,0.890914,0.737458,0.783981,0.365518,0.894652,0.305517,class2
0.89194,0.669615,0.431739,0.300772,0.484177,0.361924,0.550279,class2
0.319183,0.857048,0.750911,0.21528,0.13527,0.07104,0.658524,class1
0.048254,0.35645,0.43929,0.598072,0.861865,0.894812,0.936963,class2
0.989448,0.437136,0.417827,0.932561,0.990605,0.777059,0.869694,class2
0.606181,0.815582,0.267706,0.21172,0.803028,0.594808,0.949681,class2
0.836378,0.799693,0.655467,0.789471,0.503531,0.311967,0.693753,class2
0.223743,0.396893,0.936442,0.101222,0.291908,0.070681,0.994891,class1
0.771595,0.012939,0.821895,0.522322,0.145062,0.518226,0.193198,class1
0.059484,0.198236,0.38997,0.609212,0.840041,0.938539,0.759012,class2
0.321673,0.573482,0.062498,0.257807,0.537445,0.995908,0.762627,class2
0.16866,0.692846,0.914031,0.156001,0.395804,0.615098,0.987955,class1
0.495568,0.523443,0.946369,0.062645,0.139278,0.364334,0.224919,class1
0.546538,0.525598,0.288138,0.516163,0.896297,0.58785,0.879873,class2
0.463787,0.3917,0.85946,0.408005,0.117575,0.340772,0.357743,class1
0.728284,0.092968,0.146867,0.727094,0.906686,0.174669,0.303199,class2
0.781517,0.221316,0.655582,0.044211,0.675336,0.665897,0.479925,class1
0.733462,0.334926,0.089088,0.327949,0.779409,0.346049,0.489229,class2
0.21861,0.858403,0.202886,0.82602,0.526544,0.802148,0.210115,class2
0.239249,0.673811,0.70033,0.842614,0.983551,0.296929,0.1877,class1
0.126906,0.374241,0.008489,0.587524,0.909344,0.191261,0.986878,class2
0.301945,0.558948,0.339164,0.375888,0.103828,0.551898,0.122549,class1
0.734404,0.913991,0.426209,0.750166,0.631949,0.774199,0.578764,class2
0.319223,0.75563,0.843187,0.616675,0.697377,0.624051,0.429789,class2
0.836219,0.6356,0.411984,0.717607,0.5121,0.931481,0.500136,class1
0.404517,0.313783,0.931633,0.688063,0.320976,0.578235,0.812049,class1
0.71119,0.633006,0.60713,0.841957,0.070742,0.919351,0.743248,class2
0.30766,0.37244,0.58178,0.078114,0.539419,0.567899,0.913884,class1
0.896418,0.333915,0.446473,0.176865,0.641822,0.073207,0.647899,class1
0.019985,0.738389,0.18251,0.764018,0.114227,0.734509,0.484548,class1
0.320169,0.693141,0.892697,0.977753,0.362825,0.057311,0.07637,class1
0.225575,0.779768,0.272328,0.486097,0.53389,0.502241,0.989534,class2
0.172235,0.078653,0.55268,0.880755,0.225731,0.985231,0.221833,class2
0.064273,0.580073,0.535058,0.855741,0.842275,0.729207,0.819255,class2
0.99353,0.183844,0.289443,0.63122,0.506209,0.162497,0.50834,class2
0.28437,0.533908,0.374034,0.780278,0.549032,0.992544,0.115506,class2
0.963596,0.918232,0.529958,0.013607,0.962727,0.430507,0.572569,class1
0.597866,0.319303,0.321203,0.50958,0.750338,0.501634,0.281275,class1
0.274742,0.792093,0.599176,0.141593,0.716882,0.213995,0.939001,class1
0.127594,0.667872,0.481039,0.462872,0.749839,0.408334,0.606101,class1
0.257113,0.152354,0.543362,0.42983,0.403023,0.806995,0.533057,class1
0.56841,0.077809,0.334022,0.731374,0.864745,0.865057,0.770141,class2
0.491271,0.48438,0.218544,0.167345,0.226738,0.512284,0.067862,class1
0.378264,0.553921,0.199588,0.840192,0.596897,0.240978,0.434684,class1
0.731981,0.12046,0.714851,0.747177,0.055787,0.519065,0.499559,class2
0.392991,0.365643,0.092259,0.989301,0.781259,0.054851,0.958331,class2
0.225969,0.868101,0.52562,0.257676,0.54909,0.298996,0.752185,class1
0.821883,0.728437,0.242694,0.225371,0.533823,0.410158,0.494027,class1
0.643345,0.389407,0.35694,0.025102,0.024538,0.771,0.13812,class1
0.992052,0.04489,0.793903,0.655996,0.905098,0.626723,0.912361,class2
0.573376,0.061082,0.905893,0.662069,0.172875,0.594694,0.883904,class2
0.955884,0.575362,0.712989,0.501346,0.32648,0.879904,0.921011,class2
0.326788,0.72787,0.046595,0.647233,0.302002,0.293073,0.61057,class2
0.074302,0.260031,0.265374,0.343816,0.32071,0.772531,0.473826,class1
0.579331,0.301599,0.182813,0.995873,0.016506,0.688201,0.612577,class2
0.344989,0.648666,0.991077,0.708264,0.616635,0.630208,0.651316,class2
0.04794,0.767041,0.413067,0.360122,0.779437,0.099517,0.514684,class2
0.993367,0.688363,0.185523,0.726272,0.097392,0.726693,0.380854,class2
0.386184,0.697922,0.327093,0.02043,0.126089,0.580409,0.702801,class1
0.544617,0.156987,0.887847,0.912851,0.468068,0.818963,0.255487,class2
0.891035,0.944655,0.183781,0.951705,0.776189,0.130447,0.772246,class2
0.072179,0.369522,0.484829,0.826251,0.973649,0.6271,0.498293,class1
0.704207,0.529035,0.040163,0.740885,0.459466,0.395026,0.772627,class2
0.487158,0.845056,0.841718,0.164725,0.741719,0.212771,0.939421,class1
0.047706,0.052958,0.483285,0.826109,0.587707,0.043471,0.168893,class1
0.155371,0.793082,0.840774,0.740516,0.525515,0.714088,0.329912,class2
0.768385,0.778009,0.8094,0.012678,0.279325,0.635829,0.939738,class2
0.505712,0.062821,0.423271,0.487933,0.906626,0.321413,0.87859,class2
0.268448,0.755023,0.976078,0.493803,0.126785,0.945572,0.921198,class2
0.304413,0.45983,0.377128,0.353015,0.894009,0.733128,0.25571,class1
0.837486,0.095674,0.688148,0.446252,0.760526,0.59011,0.032728,class1
0.324218,0.105843,0.368314,0.502191,0.133764,0.31217,0.445688,class1
0.98827,0.794738,0.377147,0.447658,0.213983,0.14512,0.61815,class1
0.011308,0.028917,0.059851,0.650779,0.222424,0.625826,0.485674,class1
0.17138,0.972225,0.687278,0.254202,0.177341,0.874797,0.487296,class1
0.739965,0.096814,0.804939,0.840433,0.12999,0.645302,0.425835,class2
0.177522,0.254153,0.394739,0.939639,0.807563,0.164093,0.832754,class2
0.356761,0.553367,0.413524,0.819834,0.198645,0.214745,0.37701,class1
0.857988,0.433659,0.805368,0.769593,0.206697,0.396937,0.526019,class2
0.623073,0.430815,0.419889,0.215657,0.439095,0.414909,0.672704,class1
0.819164,0.260937,0.917016,0.166113,0.377644,0.091263,0.129785,class1
0.975534,0.464855,0.372987,0.779823,0.590306,0.416003,0.619806,class2
0.631555,0.302119,0.353089,0.230197,0.898584,0.983822,0.353374,class2
0.657055,0.564596,0.564773,0.994884,0.797198,0.819835,0.414212,class2
0.923549,0.624894,0.384437,0.371524,0.478573,0.640977,0.690835,class2
0.078796,0.560231,0.66442,0.270453,0.746078,0.245936,0.466539,class1
0.160371,0.766109,0.028503,0.450916,0.111967,0.837829,0.225574,class1
0.735112,0.146935,0.913802,0.931019,0.401555,0.762576,0.279689,class2
0.587794,0.295472,0.807903,0.403353,0.190646,0.975003,0.248701,class2
0.699741,0.572732,0.673086,0.976835,0.574961,0.361258,0.039867,class2
0.119349,0.327943,0.811467,0.653561,0.284895,0.323418,0.171602,class1
0.538926,0.882618,0.323223,0.269888,0.597382,0.781305,0.194177,class1
0.044006,0.544553,0.881949,0.511491,0.648446,0.865744,0.959349,class2
0.619256,0.176293,0.411744,0.561105,0.133337,0.313541,0.192294,class1
0.588644,0.839817,0.008048,0.775686,0.344777,0.51273,0.344556,class2
0.881849,0.332233,0.220342,0.540644,0.858881,0.877755,0.312974,class2
0.251857,0.856438,0.513589,0.351473,0.087551,0.2499,0.558265,class1
0.4534,0.809006,0.830368,0.33204,0.288022,0.976828,0.067811,class1
0.024524,0.3426,0.98364,0.402506,0.11617,0.344342,0.921322,class1
0.358289,0.074692,0.769475,0.719793,0.03158,0.093972,0.784427,class1
0.03762,0.568788,0.830204,0.595476,0.291406,0.717708,0.044755,class1
0.269827,0.238873,0.19574,0.750755,0.890171,0.480341,0.602351,class1
0.777074,0.397072,0.273505,0.250507,0.449105,0.207475,0.796954,class2
0.558419,0.315853,0.466582,0.164373,0.497101,0.211759,0.105764,class1
0.302803,0.976313,0.161384,0.602756,0.651456,0.282433,0.936058,class2
0.987701,0.699898,0.776118,0.047889,0.912266,0.346162,0.635332,class2
0.127905,0.9884,0.801867,0.148638,0.37418,0.599898,0.144385,class2
0.075224,0.396947,0.837423,0.28635,0.242989,0.763492,0.340448,class1
0.488524,0.458584,0.505471,0.780616,0.239649,0.609281,0.134967,class1
0.112245,0.957979,0.26423,0.065304,0.257135,0.684401,0.042772,class1
0.290264,0.411446,0.028791,0.311629,0.247956,0.148721,0.039871,class2
0.133079,0.538698,0.830324,0.701359,0.184261,0.73087,0.301814,class1
0.432176,0.002619,0.815289,0.559562,0.885064,0.187016,0.789744,class2
0.983845,0.22338,0.699846,0.573301,0.648088,0.166352,0.563218,class2
0.156896,0.655909,0.5844,0.556755,0.143056,0.484086,0.552483,class1
0.428022,0.114397,0.969036,0.859808,0.545597,0.213966,0.672897,class2
0.464337,0.491477,0.870992,0.996468,0.625437,0.086823,0.401509,class2
0.370871,0.199914,0.565239,0.933325,0.622548,0.90085,0.506354,class2
0.654336,0.132841,0.651952,0.985127,0.674552,0.049507,0.92787,class2
0.604662,0.356962,0.669384,0.551625,0.619861,0.836878,0.763296,class2
0.118192,0.256363,0.180939,0.545155,0.527872,0.562349,0.388214,class2
0.609397,0.180927,0.942671,0.147477,0.163333,0.242344,0.811598,class1
0.925431,0.372815,0.287787,0.614377,0.25354,0.080273,0.181414,class1
0.258817,0.515853,0.521794,0.278076,0.856769,0.344405,0.428147,class1
0.040601,0.529644,0.972081,0.335522,0.527089,0.84622,0.459854,class1
0.561321,0.290068,0.377987,0.271603,0.663005,0.313611,0.476958,class2
0.727622,0.913891,0.482809,0.922509,0.089167,0.4224,0.675736,class2
0.894972,0.449996,0.137113,0.180971,0.482631,0.378031,0.460064,class1
0.56165,0.68022,0.935596,0.674252,0.978458,0.838752,0.439262,class2
